manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter F,,61,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter G,,62,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter H,,63,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: Mod,LFO 1: Speed,,111,,0,127,95,,,,,,centered,,
Elektron,Tonverk,Bus Track: Mod,LFO 1: Multiplier,,112,,0,127,18,,,,,,0-based,,0-5: BPM 1; 6-10: BPM 2; 11-15: BPM 4; 16-21: BPM 8; 22-26: BPM 16; 27-31: BPM 32; 32-37: BPM 64; 38-42: BPM 128; 43-47: BPM 256; 48-53: BPM 512; 54-58: BPM 1K; 59-63: BPM 2K; 64-69: 1; 70-74: 2; 75-79: 4; 80-85: 8; 86-90: 16; 91-95: 32; 96-101: 64; 102-106: 128; 107-111: 256; 112-117: 512; 118-122: 1K; 123-127: 2K
Elektron,Tonverk,Bus Track: Mod,LFO 1: Depth,,113,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Bus Track: Mod,LFO 2: Speed,,114,,0,127,95,,,,,,centered,,
Elektron,Tonverk,Bus Track: Mod,LFO 2: Multiplier,,115,,0,127,8,,,,,,0-based,,0-5: BPM 1; 6-10: BPM 2; 11-15: BPM 4; 16-21: BPM 8; 22-26: BPM 16; 27-31: BPM 32; 32-37: BPM 64; 38-42: BPM 128; 43-47: BPM 256; 48-53: BPM 512; 54-58: BPM 1K; 59-63: BPM 2K; 64-69: 1; 70-74: 2; 75-79: 4; 80-85: 8; 86-90: 16; 91-95: 32; 96-101: 64; 102-106: 128; 107-111: 256; 112-117: 512; 118-122: 1K; 123-127: 2K
Elektron,Tonverk,Bus Track: Mod,LFO 2: Depth,,116,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Send Track,Track: Global Mute,,94,,0,127,0,,,,,,0-based,,0-63: Unmuted; 64-127: Muted
Elektron,Tonverk,Send Track,Track: Level,,95,,0,127,100,,,,,,0-based,,
Elektron,Tonverk,Send Track: Trig,Trig: Note,,3,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: Trig,Trig: Velocity,,4,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: Trig,Trig: Note Length,,5,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX: Routing Destination,,47,,0,127,0,,,,,,0-based,,0-42: Mix AB; 43-85: Out CD; 86-127: Out EF
Elektron,Tonverk,Send Track: FX,FX 1: Parameter A,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter B,,49,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter C,,50,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter D,,51,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter E,,52,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter F,,53,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter G,,54,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: FX,FX 1: Parameter H,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Send Track: Mod,LFO 1: Speed,,111,,0,127,95,,,,,,centered,,
Elektron,Tonverk,Send Track: Mod,LFO 1: Multiplier,,112,,0,127,18,,,,,,0-based,,0-5: BPM 1; 6-10: BPM 2; 11-15: BPM 4; 16-21: BPM 8; 22-26: BPM 16; 27-31: BPM 32; 32-37: BPM 64; 38-42: BPM 128; 43-47: BPM 256; 48-53: BPM 512; 54-58: BPM 1K; 59-63: BPM 2K; 64-69: 1; 70-74: 2; 75-79: 4; 80-85: 8; 86-90: 16; 91-95: 32; 96-101: 64; 102-106: 128; 107-111: 256; 112-117: 512; 118-122: 1K; 123-127: 2K
Elektron,Tonverk,Send Track: Mod,LFO 1: Depth,,113,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Send Track: Mod,LFO 2: Speed,,114,,0,127,95,,,,,,centered,,
Elektron,Tonverk,Send Track: Mod,LFO 2: Multiplier,,115,,0,127,8,,,,,,0-based,,0-5: BPM 1; 6-10: BPM 2; 11-15: BPM 4; 16-21: BPM 8; 22-26: BPM 16; 27-31: BPM 32; 32-37: BPM 64; 38-42: BPM 128; 43-47: BPM 256; 48-53: BPM 512; 54-58: BPM 1K; 59-63: BPM 2K; 64-69: 1; 70-74: 2; 75-79: 4; 80-85: 8; 86-90: 16; 91-95: 32; 96-101: 64; 102-106: 128; 107-111: 256; 112-117: 512; 118-122: 1K; 123-127: 2K
Elektron,Tonverk,Send Track: Mod,LFO 2: Depth,,116,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Mix Track,Track: Global Mute,,94,,0,127,0,,,,,,0-based,,0-63: Unmuted; 64-127: Muted
Elektron,Tonverk,Mix Track,Track: Level,,95,,0,127,100,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Trig,Trig: Note,,3,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Trig,Trig: Velocity,,4,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Trig,Trig: Note Length,,5,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Source,In A: Level,,16,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Source,In A: Pan,,17,,0,127,0,,,,,,centered,,
Elektron,Tonverk,Mix Track: Source,In A: Routing Destination,,18,,0,127,0,,,,,,0-based,,0-7: Mix AB; 8-15: Out AB; 16-23: Out CD; 24-31: Out EF; 32-39: Bus 1; 40-47: Bus 2; 48-55: Bus 3; 56-63: Bus 4; 64-71: Track 1; 72-79: Track 2; 80-87: Track 3; 88-95: Track 4; 96-103: Track 5; 104-111: Track 6; 112-119: Track 7; 120-127: Track 8
Elektron,Tonverk,Mix Track: Source,In B: Level,,20,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Source,In B: Pan,,21,,0,127,127,,,,,,centered,,
Elektron,Tonverk,Mix Track: Source,In B: Routing Destination,,22,,0,127,0,,,,,,0-based,,0-7: Mix AB; 8-15: Out AB; 16-23: Out CD; 24-31: Out EF; 32-39: Bus 1; 40-47: Bus 2; 48-55: Bus 3; 56-63: Bus 4; 64-71: Track 1; 72-79: Track 2; 80-87: Track 3; 88-95: Track 4; 96-103: Track 5; 104-111: Track 6; 112-119: Track 7; 120-127: Track 8
Elektron,Tonverk,Mix Track: Levels,Track: 1 Level,,70,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 2 Level,,71,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 3 Level,,72,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 4 Level,,73,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 5 Level,,74,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 6 Level,,75,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 7 Level,,76,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Track: 8 Level,,77,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Bus: 1 Level,,78,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Levels,Bus: 2 Level,,79,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter A,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter B,,49,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter C,,50,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter D,,51,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter E,,52,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter F,,53,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter G,,54,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: FX,FX 1: Parameter H,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Mix Track: Mod,LFO 1: Speed,,111,,0,127,95,,,,,,centered,,
Elektron,Tonverk,Mix Track: Mod,LFO 1: Multiplier,,112,,0,127,18,,,,,,0-based,,0-5: BPM 1; 6-10: BPM 2; 11-15: BPM 4; 16-21: BPM 8; 22-26: BPM 16; 27-31: BPM 32; 32-37: BPM 64; 38-42: BPM 128; 43-47: BPM 256; 48-53: BPM 512; 54-58: BPM 1K; 59-63: BPM 2K; 64-69: 1; 70-74: 2; 75-79: 4; 80-85: 8; 86-90: 16; 91-95: 32; 96-101: 64; 102-106: 128; 107-111: 256; 112-117: 512; 118-122: 1K; 123-127: 2K
Elektron,Tonverk,Mix Track: Mod,LFO 1: Depth,,113,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Mix Track: Mod,LFO 2: Speed,,114,,0,127,95,,,,,,centered,,
Elektron,Tonverk,Mix Track: Mod,LFO 2: Multiplier,,115,,0,127,8,,,,,,0-based,,0-5: BPM 1; 6-10: BPM 2; 11-15: BPM 4; 16-21: BPM 8; 22-26: BPM 16; 27-31: BPM 32; 32-37: BPM 64; 38-42: BPM 128; 43-47: BPM 256; 48-53: BPM 512; 54-58: BPM 1K; 59-63: BPM 2K; 64-69: 1; 70-74: 2; 75-79: 4; 80-85: 8; 86-90: 16; 91-95: 32; 96-101: 64; 102-106: 128; 107-111: 256; 112-117: 512; 118-122: 1K; 123-127: 2K
Elektron,Tonverk,Mix Track: Mod,LFO 2: Depth,,116,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: Tune,,48,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: Window,,49,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: Feedback,,50,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: LFO Depth,,51,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: HP Filter,,52,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: LP Filter,,53,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: LFO Speed,,54,,0,127,64,,,,,,centered,,
Elektron,Tonverk,FX: Chrono Pitch,FX 1: Dry/Wet,,55,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: Tune,,56,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: Window,,57,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: Feedback,,58,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: LFO Depth,,59,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: HP Filter,,60,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: LP Filter,,61,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: LFO Speed,,62,,0,127,64,,,,,,centered,,
Elektron,Tonverk,FX: Chrono Pitch,FX 2: Dry/Wet,,63,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Modulation Speed,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Modulation Depth,,49,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Start Phase,,50,,0,127,0,,,,,,0-based,,0: Off
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Detune,,51,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Frequency,,52,,0,127,96,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Feedback,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Lowpass Filter,,54,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 1: Mix,,55,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Modulation Speed,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Modulation Depth,,57,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Start Phase,,58,,0,127,0,,,,,,0-based,,0: Off
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Detune,,59,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Frequency,,60,,0,127,96,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Feedback,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Lowpass Filter,,62,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Comb ± Filter,FX 2: Mix,,63,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 1: Threshold,,48,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 1: Attack Time,,49,,0,127,24,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 1: Release Time,,50,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 1: Makeup Gain,,51,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 1: Ratio,,52,,0,127,56,,,,,,0-based,,0-15: 1.50; 16-31: 2.00; 32-47: 3.00; 48-63: 4.00; 64-79: 6.00; 80-95: 8.00; 96-111: 16.00; 112-127: 20.00
Elektron,Tonverk,FX: Compressor,FX 1: Sidechain Filter,,54,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Compressor,FX 1: Mix,,55,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 2: Threshold,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 2: Attack Time,,57,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 2: Release Time,,58,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 2: Makeup Gain,,59,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Compressor,FX 2: Ratio,,60,,0,127,56,,,,,,0-based,,0-15: 1.50; 16-31: 2.00; 32-47: 3.00; 48-63: 4.00; 64-79: 6.00; 80-95: 8.00; 96-111: 16.00; 112-127: 20.00
Elektron,Tonverk,FX: Compressor,FX 2: Sidechain Filter,,62,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Compressor,FX 2: Mix,,63,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Drive,,48,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Delay Time Division,,49,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Feedback,,50,,0,127,96,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Width,,51,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Modulation,,52,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Skew,,53,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Filter,,54,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 1: Mix,,55,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Drive,,56,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Delay Time Division,,57,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Feedback,,58,,0,127,96,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Width,,59,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Modulation,,60,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Skew,,61,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Filter,,62,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Daisy Delay,FX 2: Mix,,63,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Degrader,FX 1: Bit Reduction,,48,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 1: Overdrive,,49,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 1: Sample Rate Redux,,50,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 1: Drop-outs,,51,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 1: Modulation Rate,,52,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Degrader,FX 1: Modulation Depth,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 1: Freeze,,54,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 1: Freeze Time,,55,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Bit Reduction,,56,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Overdrive,,57,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Sample Rate Redux,,58,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Drop-outs,,59,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Modulation Rate,,60,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Degrader,FX 2: Modulation Depth,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Freeze,,62,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Degrader,FX 2: Freeze Time,,63,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: Drive,,48,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: Rectify,,49,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: HPF,,50,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: LPF,,51,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: Noise Amount,,52,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: Noise Frequency,,53,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: Noise Resonance,,54,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 1: Dry/Wet,,55,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: Drive,,56,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: Rectify,,57,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: HPF,,58,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: LPF,,59,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: Noise Amount,,60,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: Noise Frequency,,61,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: Noise Resonance,,62,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Dirtshaper,FX 2: Dry/Wet,,63,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 1: In,,48,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filter Folder,FX 1: High Pass,,49,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 1: Folder,,50,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 1: Out,,51,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filter Folder,FX 1: Frequency,,52,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 1: Resonance,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 1: Type,,54,,0,127,0,,,,,,0-based,,0-15: LP4; 16-31: LP2; 32-47: BP2; 48-63: HP2; 64-79: LP.N; 80-95: NCH1; 96-111: NCH2; 112-127: OFF
Elektron,Tonverk,FX: Filter Folder,FX 1: Post Distortion,,55,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 2: In,,56,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filter Folder,FX 2: High Pass,,57,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 2: Folder,,58,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 2: Out,,59,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filter Folder,FX 2: Frequency,,60,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 2: Resonance,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filter Folder,FX 2: Type,,62,,0,127,0,,,,,,0-based,,0-15: LP4; 16-31: LP2; 32-47: BP2; 48-63: HP2; 64-79: LP.N; 80-95: NCH1; 96-111: NCH2; 112-127: OFF
Elektron,Tonverk,FX: Filter Folder,FX 2: Post Distortion,,63,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain A,,48,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain B,,49,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain C,,50,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain D,,51,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain E,,52,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain F,,53,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain G,,54,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 1: Gain H,,55,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain A,,56,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain B,,57,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain C,,58,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain D,,59,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain E,,60,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain F,,61,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain G,,62,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Filterbank,FX 2: Gain H,,63,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: LFO Speed,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: LFO Amount,,49,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: LFO Start Phase,,50,,0,127,0,,,,,,0-based,,0: Off
Elektron,Tonverk,FX: Frequency Warper,FX 1: LFO Phase Offset,,51,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: Shift Amount,,52,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: Stereo Spread,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: Sideband,,54,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 1: Mix,,55,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: LFO Speed,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: LFO Amount,,57,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: LFO Start Phase,,58,,0,127,0,,,,,,0-based,,0: Off
Elektron,Tonverk,FX: Frequency Warper,FX 2: LFO Phase Offset,,59,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: Shift Amount,,60,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: Stereo Spread,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: Sideband,,62,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Frequency Warper,FX 2: Mix,,63,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 1: Speed,,48,,0,127,127,,,,,,centered,,
Elektron,Tonverk,FX: Infinite Flanger,FX 1: Depth,,49,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 1: Downtune,,50,,0,127,13,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 1: Feedback,,51,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 1: Feedback Filter Cutoff,,52,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 2: Speed,,56,,0,127,127,,,,,,centered,,
Elektron,Tonverk,FX: Infinite Flanger,FX 2: Depth,,57,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 2: Downtune,,58,,0,127,13,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 2: Feedback,,59,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Infinite Flanger,FX 2: Feedback Filter Cutoff,,60,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 1: LFO Speed,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 1: LFO Depth,,49,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 1: LFO Start Phase,,50,,0,127,0,,,,,,0-based,,0: Off
Elektron,Tonverk,FX: Low-pass Filter,FX 1: LFO Phase Offset,,51,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Low-pass Filter,FX 1: Cutoff Frequency,,52,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 1: Resonance,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 1: Stereo Spread,,55,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Low-pass Filter,FX 2: LFO Speed,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 2: LFO Depth,,57,,0,127,,,,,,,0-based,,
